Consignment No.,Date of Pickup,Date of First Attempt,Date of Delivery,Date of Return,Customer No.,Customer Agreement,Delivery Depot,Delivery Region Type,Delivery Land,Delivery Remote,Delivery Inaccessible,Pending First Attempt,First Attempt,First Attempt Days,Returned,Returned Days,AScan,AScan Days,Delivered,Delivered Days,Cancelled / Destroyed,First Attempt in SLA,Return in SLA,AScan in SLA
160000404132,21/05/2026,25/05/2026,25/05/2026,,C0014826,ΠΕ119756-98088,0905, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
160000404131,21/05/2026,30/05/2026,30/05/2026,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,TRUE,FALSE,TRUE,7,FALSE,0,TRUE,0,TRUE,7,FALSE,FALSE,FALSE,TRUE
160000404130,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0711, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
160000404128,21/05/2026,22/05/2026,26/05/2026,,C0014826,ΠΕ119756-98088,0504, ,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
160000404127,21/05/2026,23/05/2026,26/05/2026,,C0014826,ΠΕ119756-98088,0857, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
160000404126,21/05/2026,23/05/2026,23/05/2026,,C0014826,ΠΕ119756-98088,0862, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
160000404124,21/05/2026,23/05/2026,23/05/2026,,C0014826,ΠΕ119756-98088,0713, ,TRUE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
160000404123,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0309, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
160000404122,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0636, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
160000404121,21/05/2026,25/05/2026,25/05/2026,,C0014826,ΠΕ119756-98088,0853, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
160000404120,21/05/2026,25/05/2026,25/05/2026,,C0014826,ΠΕ119756-98088,0853, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
160000404119,21/05/2026,23/05/2026,23/05/2026,,C0014826,ΠΕ119756-98088,0713, ,TRUE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
160000404118,21/05/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,FALSE,TRUE,10,FALSE,0,TRUE,0,TRUE,10,FALSE,FALSE,FALSE,TRUE
160000404117,21/05/2026,23/05/2026,26/05/2026,,C0014826,ΠΕ119756-98088,0857, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
160000404116,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0713, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
160000404115,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0142, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
160000404114,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0131, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
160000404113,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0131, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
160000404112,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0612, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
160000404111,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0612, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
160000404110,21/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0612, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050083225742,20/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0948, ,TRUE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,2,TRUE,2,FALSE,TRUE,FALSE,FALSE
700047047312,20/05/2026,21/05/2026,21/05/2026,,C0014826,ΠΕ119756-98088,0948, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
052000418987,20/05/2026,21/05/2026,21/05/2026,,C0014826,ΠΕ119756-98088,0948, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050090956971,20/05/2026,21/05/2026,21/05/2026,,C0014826,ΠΕ119756-98088,0948, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700047047744,20/05/2026,25/05/2026,25/05/2026,,C0014826,ΠΕ119756-98088,0948, ,TRUE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,2,TRUE,3,FALSE,TRUE,FALSE,FALSE
050094135531,20/05/2026,21/05/2026,21/05/2026,,C0014826,ΠΕ119756-98088,0948, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,FALSE,0,TRUE,1,FALSE,TRUE,FALSE,FALSE
050090753460,20/05/2026,21/05/2026,21/05/2026,,C0014826,ΠΕ119756-98088,0948, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700047064739,20/05/2026,21/05/2026,21/05/2026,,C0014826,ΠΕ119756-98088,0948, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050091189676,20/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0106,ATH,TRUE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
052000964653,20/05/2026,21/05/2026,21/05/2026,,C0014826,ΠΕ119756-98088,0605,SKG,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
052000964631,20/05/2026,21/05/2026,21/05/2026,,C0014826,ΠΕ119756-98088,0862, ,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831164,20/05/2026,23/05/2026,23/05/2026,,C0014826,ΠΕ119756-98088,0903, ,FALSE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831149,20/05/2026,23/05/2026,23/05/2026,,C0014826,ΠΕ119756-98088,0903, ,FALSE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831117,20/05/2026,01/06/2026,04/06/2026,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,FALSE,TRUE,8,FALSE,0,TRUE,0,TRUE,10,FALSE,FALSE,FALSE,TRUE
400004831043,20/05/2026,21/05/2026,21/05/2026,,C0014826,ΠΕ119756-98088,0914, ,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
160000404059,20/05/2026,23/05/2026,23/05/2026,,C0014826,ΠΕ119756-98088,0903, ,FALSE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831299,20/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0304, ,TRUE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831298,20/05/2026,21/05/2026,21/05/2026,,C0014826,ΠΕ119756-98088,0621, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831297,20/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0133, ,TRUE,FALSE,TRUE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831296,20/05/2026,21/05/2026,21/05/2026,,C0014826,ΠΕ119756-98088,0204, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831295,20/05/2026,26/05/2026,,,C0014826,ΠΕ119756-98088,0907, ,FALSE,TRUE,FALSE,FALSE,TRUE,4,FALSE,0,TRUE,0,FALSE,0,FALSE,TRUE,FALSE,TRUE
400004831294,20/05/2026,21/05/2026,21/05/2026,,C0014826,ΠΕ119756-98088,0133, ,TRUE,FALSE,TRUE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831293,20/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0611, ,TRUE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831292,20/05/2026,,,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,FALSE,FALSE,11,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004831291,20/05/2026,05/06/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0903, ,FALSE,FALSE,TRUE,FALSE,TRUE,11,FALSE,0,TRUE,0,TRUE,11,FALSE,FALSE,FALSE,TRUE
400004831290,20/05/2026,21/05/2026,21/05/2026,,C0014826,ΠΕ119756-98088,0612, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831289,20/05/2026,29/05/2026,29/05/2026,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,FALSE,TRUE,7,FALSE,0,TRUE,0,TRUE,7,FALSE,FALSE,FALSE,TRUE
400004831288,20/05/2026,21/05/2026,23/05/2026,,C0014826,ΠΕ119756-98088,0631, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831287,20/05/2026,,,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,FALSE,FALSE,11,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004831286,20/05/2026,25/05/2026,26/05/2026,,C0014826,ΠΕ119756-98088,0215, ,TRUE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,4,FALSE,FALSE,FALSE,TRUE
400004831285,20/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0851, ,FALSE,FALSE,FALSE,FALSE,TRUE,6,FALSE,0,TRUE,0,TRUE,6,FALSE,FALSE,FALSE,TRUE
400004831284,20/05/2026,21/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0622, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831283,20/05/2026,21/05/2026,21/05/2026,,C0014826,ΠΕ119756-98088,0641, ,TRUE,FALSE,TRUE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831282,20/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0615, ,TRUE,FALSE,TRUE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831281,20/05/2026,21/05/2026,21/05/2026,,C0014826,ΠΕ119756-98088,0611, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831280,20/05/2026,23/05/2026,23/05/2026,,C0014826,ΠΕ119756-98088,0903, ,FALSE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831279,20/05/2026,21/05/2026,21/05/2026,,C0014826,ΠΕ119756-98088,0636, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831278,20/05/2026,04/06/2026,,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,FALSE,TRUE,10,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004831277,20/05/2026,01/06/2026,01/06/2026,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,FALSE,TRUE,8,FALSE,0,TRUE,0,TRUE,8,FALSE,FALSE,FALSE,TRUE
400004831276,20/05/2026,26/05/2026,26/05/2026,,C0014826,ΠΕ119756-98088,0851, ,FALSE,FALSE,FALSE,FALSE,TRUE,4,FALSE,0,TRUE,0,TRUE,4,FALSE,FALSE,FALSE,TRUE
400004831275,20/05/2026,,,,C0014826,ΠΕ119756-98088,0866, ,FALSE,TRUE,FALSE,FALSE,FALSE,5,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004831274,20/05/2026,25/05/2026,25/05/2026,,C0014826,ΠΕ119756-98088,0215, ,TRUE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,FALSE,FALSE,TRUE
400004831273,20/05/2026,30/05/2026,02/06/2026,,C0014826,ΠΕ119756-98088,0215, ,TRUE,FALSE,FALSE,FALSE,TRUE,8,FALSE,0,TRUE,0,TRUE,8,FALSE,FALSE,FALSE,TRUE
400004831272,20/05/2026,21/05/2026,05/06/2026,,C0014826,ΠΕ119756-98088,0713, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,11,FALSE,TRUE,FALSE,TRUE
400004831271,20/05/2026,21/05/2026,21/05/2026,,C0014826,ΠΕ119756-98088,0641, ,TRUE,FALSE,TRUE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831270,20/05/2026,21/05/2026,21/05/2026,,C0014826,ΠΕ119756-98088,0711, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831269,20/05/2026,21/05/2026,21/05/2026,,C0014826,ΠΕ119756-98088,0613, ,TRUE,FALSE,TRUE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831268,20/05/2026,21/05/2026,21/05/2026,,C0014826,ΠΕ119756-98088,0612, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831267,20/05/2026,21/05/2026,21/05/2026,,C0014826,ΠΕ119756-98088,0204, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831266,20/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0204, ,TRUE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831265,20/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0855, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831264,20/05/2026,22/05/2026,23/05/2026,,C0014826,ΠΕ119756-98088,0516, ,FALSE,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831262,20/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0204, ,TRUE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831261,20/05/2026,25/05/2026,,,C0014826,ΠΕ119756-98088,0902, ,FALSE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,FALSE,0,FALSE,TRUE,FALSE,TRUE
400004831260,20/05/2026,21/05/2026,21/05/2026,,C0014826,ΠΕ119756-98088,0141, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831259,20/05/2026,23/05/2026,29/05/2026,,C0014826,ΠΕ119756-98088,0133, ,TRUE,FALSE,TRUE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,7,FALSE,TRUE,FALSE,TRUE
400004831258,20/05/2026,28/05/2026,,,C0014826,ΠΕ119756-98088,0215, ,TRUE,TRUE,FALSE,FALSE,TRUE,6,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004831257,20/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0701, ,TRUE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831256,20/05/2026,21/05/2026,21/05/2026,,C0014826,ΠΕ119756-98088,0324, ,TRUE,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831255,20/05/2026,21/05/2026,21/05/2026,,C0014826,ΠΕ119756-98088,0713, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831254,20/05/2026,21/05/2026,,,C0014826,ΠΕ119756-98088,0871, ,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,FALSE,0,FALSE,TRUE,FALSE,TRUE
400004831253,20/05/2026,23/05/2026,23/05/2026,,C0014826,ΠΕ119756-98088,0504, ,FALSE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831252,20/05/2026,22/05/2026,23/05/2026,,C0014826,ΠΕ119756-98088,0502, ,TRUE,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831251,20/05/2026,21/05/2026,21/05/2026,,C0014826,ΠΕ119756-98088,0211, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831250,20/05/2026,22/05/2026,02/06/2026,,C0014826,ΠΕ119756-98088,0714, ,TRUE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,8,FALSE,TRUE,FALSE,TRUE
400004831249,20/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0204, ,TRUE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831248,20/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0316, ,TRUE,FALSE,TRUE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831247,20/05/2026,25/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0903, ,FALSE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,6,FALSE,TRUE,FALSE,TRUE
400004831246,20/05/2026,01/06/2026,03/06/2026,,C0014826,ΠΕ119756-98088,0901, ,FALSE,FALSE,FALSE,FALSE,TRUE,8,FALSE,0,TRUE,0,TRUE,9,FALSE,FALSE,FALSE,TRUE
400004831245,20/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0214, ,TRUE,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831244,20/05/2026,22/05/2026,26/05/2026,,C0014826,ΠΕ119756-98088,0851, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,4,FALSE,TRUE,FALSE,TRUE
400004831243,20/05/2026,21/05/2026,21/05/2026,,C0014826,ΠΕ119756-98088,0304, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831242,20/05/2026,21/05/2026,21/05/2026,,C0014826,ΠΕ119756-98088,0714, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831241,20/05/2026,23/05/2026,23/05/2026,,C0014826,ΠΕ119756-98088,0215, ,TRUE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,FALSE,FALSE,TRUE
400004831240,20/05/2026,21/05/2026,21/05/2026,,C0014826,ΠΕ119756-98088,0621, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831239,20/05/2026,21/05/2026,21/05/2026,,C0014826,ΠΕ119756-98088,0151, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831238,20/05/2026,21/05/2026,23/05/2026,,C0014826,ΠΕ119756-98088,0329, ,TRUE,FALSE,TRUE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831237,20/05/2026,23/05/2026,23/05/2026,,C0014826,ΠΕ119756-98088,0911, ,FALSE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831236,20/05/2026,22/05/2026,23/05/2026,,C0014826,ΠΕ119756-98088,0622, ,TRUE,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831235,20/05/2026,21/05/2026,21/05/2026,,C0014826,ΠΕ119756-98088,0329, ,TRUE,FALSE,TRUE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831234,20/05/2026,22/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0851, ,FALSE,FALSE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831233,20/05/2026,21/05/2026,22/05/2026,,C0014826,ΠΕ119756-98088,0211, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
400004831232,20/05/2026,21/05/2026,21/05/2026,,C0014826,ΠΕ119756-98088,0860, ,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831231,20/05/2026,25/05/2026,25/05/2026,,C0014826,ΠΕ119756-98088,0905, ,FALSE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831230,20/05/2026,21/05/2026,21/05/2026,,C0014826,ΠΕ119756-98088,0204, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831229,20/05/2026,25/05/2026,25/05/2026,,C0014826,ΠΕ119756-98088,0914, ,FALSE,TRUE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831228,20/05/2026,25/05/2026,25/05/2026,,C0014826,ΠΕ119756-98088,0913, ,FALSE,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831227,20/05/2026,21/05/2026,21/05/2026,,C0014826,ΠΕ119756-98088,0304, ,TRUE,FALSE,TRUE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831226,20/05/2026,21/05/2026,21/05/2026,,C0014826,ΠΕ119756-98088,0712, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831225,20/05/2026,25/05/2026,25/05/2026,,C0014826,ΠΕ119756-98088,0131, ,TRUE,FALSE,TRUE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831224,20/05/2026,29/05/2026,29/05/2026,,C0014826,ΠΕ119756-98088,0215, ,TRUE,FALSE,FALSE,FALSE,TRUE,7,FALSE,0,TRUE,0,TRUE,7,FALSE,FALSE,FALSE,TRUE
400004831223,20/05/2026,21/05/2026,21/05/2026,,C0014826,ΠΕ119756-98088,0146, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831222,20/05/2026,04/06/2026,,,C0014826,ΠΕ119756-98088,0851, ,FALSE,FALSE,FALSE,FALSE,TRUE,10,FALSE,0,TRUE,0,FALSE,0,FALSE,FALSE,FALSE,TRUE
400004831221,20/05/2026,21/05/2026,25/05/2026,,C0014826,ΠΕ119756-98088,0701, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
400004831219,20/05/2026,21/05/2026,21/05/2026,,C0014826,ΠΕ119756-98088,0861, ,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
400004831218,20/05/2026,28/05/2026,28/05/2026,,C0014826,ΠΕ119756-98088,0907, ,FALSE,FALSE,FALSE,FALSE,TRUE,6,FALSE,0,TRUE,0,TRUE,6,FALSE,FALSE,FALSE,TRUE
400004831217,20/05/2026,21/05/2026,21/05/2026,,C0014826,ΠΕ119756-98088,0307, ,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
