Consignment No.,Date of Pickup,Date of First Attempt,Date of Delivery,Date of Return,Customer No.,Customer Agreement,Delivery Depot,Delivery Region Type,Delivery Land,Delivery Remote,Delivery Inaccessible,First Attempt,First Attempt Days,Returned,Returned Days,AScan,AScan Days,Delivered,Delivered Days,Cancelled / Destroyed,First Attempt in SLA,Return in SLA,AScan in SLA
050089910310,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050088337816,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050074922986,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050088533506,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092857969,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092748893,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700044926687,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700044926686,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700044926684,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700044926683,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700044926682,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700044926681,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700044926680,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700044926679,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700044926678,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050090291372,14/01/2026,16/01/2026,16/01/2026,,C0063226,ΠΕ197604-121710,0204, ,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
050090291361,14/01/2026,16/01/2026,16/01/2026,,C0063226,ΠΕ197604-121710,0204, ,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
050092749905,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092749091,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092732074,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092732063,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092731579,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092731117,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092730578,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092730380,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092730369,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094705540,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050089867916,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094887546,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092399930,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050089714664,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050090714498,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050090714487,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050090113942,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092989892,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050090115009,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050090114140,14/01/2026,16/01/2026,16/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
050089737841,14/01/2026,16/01/2026,16/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
050081607191,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050081607180,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050091360880,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050090042850,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050086462624,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050088414794,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050090109938,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121711,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050089737412,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050089714334,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050089714312,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050088749777,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050088338366,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050091360210,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050088300768,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092773775,14/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700044919313,13/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0325, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700044919295,13/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0812, ,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700044919294,13/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0131, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
700044919293,13/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0606,SKG,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700044919289,13/01/2026,16/01/2026,16/01/2026,,C0063226,ΠΕ197604-121710,0901, ,FALSE,FALSE,FALSE,TRUE,3,FALSE,0,TRUE,0,TRUE,3,FALSE,TRUE,FALSE,TRUE
700044919288,13/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0605,SKG,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700044919287,13/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0327, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700044919286,13/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0503, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
700044919284,13/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0325, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700044919283,13/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0204, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
700044919282,13/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0801, ,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700044919281,13/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0502, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
700044919280,13/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0711, ,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
700044919279,13/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0204, ,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,1,TRUE,1,FALSE,TRUE,FALSE,TRUE
050090291339,13/01/2026,14/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
050092730919,13/01/2026,15/01/2026,15/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
050094405559,12/01/2026,16/01/2026,16/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,4,FALSE,0,TRUE,4,TRUE,4,FALSE,FALSE,FALSE,FALSE
050089738105,12/01/2026,16/01/2026,16/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,4,FALSE,0,TRUE,4,TRUE,4,FALSE,FALSE,FALSE,FALSE
050088336859,12/01/2026,16/01/2026,16/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,4,FALSE,0,TRUE,4,TRUE,4,FALSE,FALSE,FALSE,FALSE
050088336309,12/01/2026,16/01/2026,16/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,4,FALSE,0,TRUE,4,TRUE,4,FALSE,FALSE,FALSE,FALSE
050088223900,12/01/2026,16/01/2026,16/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,4,FALSE,0,TRUE,4,TRUE,4,FALSE,FALSE,FALSE,FALSE
700044887338,12/01/2026,13/01/2026,13/01/2026,,C0063226,ΠΕ197604-121710,0801, ,FALSE,FALSE,FALSE,TRUE,1,FALSE,0,FALSE,0,TRUE,1,FALSE,TRUE,FALSE,FALSE
050095706782,12/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,FALSE,0,TRUE,2,FALSE,TRUE,FALSE,FALSE
050095706771,12/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,FALSE,0,TRUE,2,FALSE,TRUE,FALSE,FALSE
050094735537,12/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,FALSE,0,TRUE,2,FALSE,TRUE,FALSE,FALSE
050094735526,12/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,FALSE,0,TRUE,2,FALSE,TRUE,FALSE,FALSE
050092906480,12/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,FALSE,0,TRUE,2,FALSE,TRUE,FALSE,FALSE
050092906479,12/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,FALSE,0,TRUE,2,FALSE,TRUE,FALSE,FALSE
050086287812,12/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,FALSE,0,TRUE,2,FALSE,TRUE,FALSE,FALSE
050094783497,12/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,FALSE,0,TRUE,2,FALSE,TRUE,FALSE,FALSE
050088339158,12/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,FALSE,0,TRUE,2,FALSE,TRUE,FALSE,FALSE
050086689257,12/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,FALSE,0,TRUE,2,FALSE,TRUE,FALSE,FALSE
050086462217,12/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,FALSE,0,TRUE,2,FALSE,TRUE,FALSE,FALSE
050088338883,12/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
050094872498,12/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
050092860466,12/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
050086690225,12/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,FALSE,0,TRUE,2,FALSE,TRUE,FALSE,FALSE
050089910321,12/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
050088337805,12/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
050074926540,12/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
050088531647,12/01/2026,13/01/2026,13/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092857529,12/01/2026,13/01/2026,13/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092857518,12/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
050092748904,12/01/2026,13/01/2026,13/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
700044869035,12/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
700044869034,12/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
700044869033,12/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
700044869032,12/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
700044869031,12/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
700044869030,12/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
700044869029,12/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
700044869028,12/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
700044869027,12/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
050090290921,12/01/2026,13/01/2026,13/01/2026,,C0063226,ΠΕ197604-121710,0605,SKG,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092749564,12/01/2026,13/01/2026,13/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092749366,12/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
050092732052,12/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
050092731931,12/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
050092731436,12/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
050092730920,12/01/2026,13/01/2026,13/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092730370,12/01/2026,13/01/2026,13/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050094705530,12/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
050089867927,12/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
050094887535,12/01/2026,13/01/2026,13/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050092399016,12/01/2026,13/01/2026,13/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050089714653,12/01/2026,13/01/2026,13/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,1,FALSE,0,TRUE,0,TRUE,1,FALSE,TRUE,FALSE,TRUE
050090698229,12/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
050090698218,12/01/2026,14/01/2026,14/01/2026,,C0063226,ΠΕ197604-121710,0970,ATH,TRUE,FALSE,FALSE,TRUE,2,FALSE,0,TRUE,0,TRUE,2,FALSE,TRUE,FALSE,TRUE
